# pwm     avgADC    varADC 
0.033	0.033	0.000
0.066	0.066	0.000
0.099	0.099	0.000
0.132	0.131	0.000
0.165	0.165	0.000
0.198	0.197	0.000
0.231	0.231	0.000
0.264	0.264	0.000
0.297	0.294	0.000
0.330	0.330	0.000
0.363	0.364	0.000
0.396	0.396	0.000
0.429	0.427	0.000
0.462	0.462	0.000
0.495	0.493	0.000
0.528	0.527	0.000
0.561	0.560	0.000
0.594	0.594	0.000
0.627	0.628	0.000
0.660	0.659	0.000
0.693	0.690	0.000
0.726	0.724	0.000
0.759	0.758	0.000
0.792	0.789	0.000
0.825	0.823	0.000
0.858	0.857	0.000
0.891	0.887	0.000
0.924	0.923	0.000
0.957	0.957	0.000
0.990	0.989	0.000
1.023	1.021	0.000
1.056	1.052	0.000
1.089	1.090	0.000
1.122	1.117	0.001
1.155	1.154	0.000
1.188	1.188	0.000
1.221	1.216	0.000
1.254	1.251	0.001
1.287	1.283	0.001
1.320	1.317	0.001
1.353	1.350	0.001
1.386	1.383	0.001
1.419	1.419	0.001
1.452	1.449	0.001
1.485	1.484	0.001
1.518	1.517	0.001
1.551	1.549	0.001
1.584	1.582	0.001
1.617	1.610	0.001
1.650	1.646	0.001
1.683	1.680	0.001
1.716	1.712	0.001
1.749	1.746	0.001
1.782	1.780	0.001
1.815	1.813	0.001
1.848	1.846	0.001
1.881	1.874	0.001
1.914	1.910	0.001
1.947	1.944	0.001
1.980	1.978	0.001
2.013	2.009	0.001
2.046	2.043	0.000
2.079	2.077	0.000
2.112	2.108	0.001
2.145	2.139	0.000
2.178	2.175	0.000
2.211	2.208	0.000
2.244	2.239	0.000
2.277	2.271	0.000
2.310	2.305	0.000
2.343	2.338	0.000
2.376	2.369	0.000
2.409	2.405	0.000
2.442	2.436	0.000
2.475	2.469	0.000
2.508	2.503	0.000
2.541	2.536	0.000
2.574	2.569	0.000
2.607	2.603	0.000
2.640	2.635	0.000
2.673	2.669	0.000
2.706	2.700	0.000
2.739	2.733	0.000
2.772	2.767	0.000
2.805	2.801	0.000
2.838	2.833	0.000
2.871	2.866	0.000
2.904	2.897	0.000
2.937	2.931	0.000
2.970	2.963	0.000
3.003	2.997	0.000
3.036	3.029	0.000
3.069	3.063	0.000
3.102	3.096	0.000
3.135	3.129	0.000
3.168	3.161	0.000
3.201	3.195	0.000
3.234	3.228	0.000
3.267	3.261	0.000
3.300	3.294	0.000
