# pwm     avgADC    varADC 
0.033	0.212	0.000
0.066	0.244	0.000
0.099	0.266	0.000
0.132	0.293	0.000
0.165	0.318	0.001
0.198	0.364	0.002
0.231	0.386	0.001
0.264	0.427	0.001
0.297	0.443	0.001
0.330	0.476	0.001
0.363	0.521	0.001
0.396	0.539	0.001
0.429	0.577	0.001
0.462	0.589	0.001
0.495	0.620	0.001
0.528	0.646	0.001
0.561	0.684	0.001
0.594	0.717	0.003
0.627	0.746	0.001
0.660	0.771	0.001
0.693	0.799	0.002
0.726	0.828	0.002
0.759	0.855	0.002
0.792	0.885	0.002
0.825	0.910	0.002
0.858	0.938	0.002
0.891	0.975	0.002
0.924	1.003	0.002
0.957	1.037	0.002
0.990	1.058	0.002
1.023	1.088	0.002
1.056	1.118	0.003
1.089	1.148	0.002
1.122	1.184	0.002
1.155	1.207	0.003
1.188	1.241	0.003
1.221	1.270	0.003
1.254	1.297	0.002
1.287	1.328	0.002
1.320	1.354	0.002
1.353	1.385	0.003
1.386	1.417	0.003
1.419	1.447	0.003
1.452	1.470	0.003
1.485	1.499	0.003
1.518	1.529	0.003
1.551	1.557	0.004
1.584	1.588	0.003
1.617	1.619	0.003
1.650	1.648	0.003
1.683	1.677	0.002
1.716	1.701	0.003
1.749	1.738	0.003
1.782	1.768	0.003
1.815	1.793	0.003
1.848	1.823	0.002
1.881	1.846	0.003
1.914	1.879	0.003
1.947	1.912	0.003
1.980	1.947	0.002
2.013	1.982	0.002
2.046	1.996	0.002
2.079	2.029	0.003
2.112	2.060	0.003
2.145	2.091	0.003
2.178	2.118	0.002
2.211	2.146	0.003
2.244	2.176	0.002
2.277	2.211	0.003
2.310	2.233	0.002
2.343	2.262	0.002
2.376	2.291	0.002
2.409	2.317	0.002
2.442	2.351	0.002
2.475	2.384	0.002
2.508	2.412	0.002
2.541	2.437	0.002
2.574	2.467	0.001
2.607	2.496	0.001
2.640	2.523	0.001
2.673	2.549	0.001
2.706	2.581	0.001
2.739	2.610	0.001
2.772	2.646	0.001
2.805	2.675	0.003
2.838	2.704	0.003
2.871	2.733	0.001
2.904	2.756	0.001
2.937	2.793	0.001
2.970	2.824	0.001
3.003	2.853	0.001
3.036	2.885	0.001
3.069	2.913	0.000
3.102	2.934	0.000
3.135	2.970	0.001
3.168	3.005	0.000
3.201	3.029	0.000
3.234	3.056	0.000
3.267	3.083	0.000
3.300	3.295	0.000
